segundo,central,usuario,ip,expediente,carpeta_id,paquetes,intentos_login,cambios_archivos,salida_datos,cpu,potencia_cpu_watts,temperatura,temperatura_sin_enfriamiento,refrigeracion_activa,velocidad_ventilador,velocidad_refrigerante,presion_entrada_refrigerante,presion_salida_refrigerante,presion_refrigerante,incremento_presion_porcentaje,consumo_enfriamiento_watts,consumo_total_watts,flujo,primera_derivada_paquetes,primera_derivada_sigmoide,segunda_derivada_sigmoide,derivada_cpu,derivada_temperatura,senal_periodica,desviacion_periodica,indice_oscilatorio,incidente,tipo_incidente,estado,cifrado,direccion,direccion_servidor
11,CENTRAL_CENTRO,analista_centro,192.168.2.16,carpeta_investigacion,CI-2026-559749,343,1,3,3,36.4,43.68,48.1,49.1,0,3.2,0,101325,101325,101325,0.0,158.68,158.68,155.5,15.0,8.84,-8.82,-3.8,-2.2,-24.87,367.87,367.87,0,NINGUNO,NORMAL,NINGUNO,central_centro/ci-2026-559749/datos_11.log,http://servidor/central_centro/ci-2026-559749/datos_11.log
12,CENTRAL_NORTE,investigador_norte,172.16.0.44,oficio_ministerial,CI-2026-488108,504,0,3,42,40.2,48.24,50.3,51.3,0,3.2,0,101325,101325,101325,0.0,163.24,163.24,233.55,161.0,157.69,144.78,3.8,2.2,-36.06,540.06,540.06,1,COPIA_EXPEDIENTE,NORMAL,CIFRADO,fhqwudo_qruwh/fl-2026-488108/gdwrv_12.orj,http://servidor/central_norte/ci-2026-488108/datos_12.log
13,CENTRAL_NORTE,admin_ext,172.16.0.44,evidencia_digital,CI-2026-226687,494,5,2,11,45.9,55.08,53.6,54.6,0,3.2,0,101325,101325,101325,0.0,170.08,170.08,225.5,-10.0,-4.4,-3.25,5.7,3.3,-44.02,538.02,538.02,1,ACCESO_NO_AUTORIZADO,ALERTA,CIFRADO,fhqwudo_qruwh/fl-2026-226687/gdwrv_13.orj,http://servidor/central_norte/ci-2026-226687/datos_13.log
14,CENTRAL_CENTRO,anonymous,192.168.3.17,evidencia_digital,CI-2026-672316,194,1,14,25,37.3,44.76,48.6,49.6,0,3.2,0,101325,101325,101325,0.0,159.76,159.76,93.4,-300.0,-0.22,2.19,-8.6,-5.0,-48.05,242.05,242.05,1,ELIMINACION_ARCHIVO,ALERTA,CIFRADO,fhqwudo_fhqwur/fl-2026-672316/gdwrv_14.orj,http://servidor/central_centro/ci-2026-672316/datos_14.log
15,CENTRAL_SUR,analista_criminalistica,192.168.3.10,oficio_ministerial,CI-2026-509371,156,2,1,7,20.5,24.6,38.9,39.9,0,3.2,0,101325,101325,101325,0.0,139.6,139.6,71.9,-38.0,-10.89,-4.66,-16.8,-9.7,-47.78,203.78,203.78,0,NINGUNO,NORMAL,CIFRADO,fhqwudo_vxu/fl-2026-509371/gdwrv_15.orj,http://servidor/central_sur/ci-2026-509371/datos_15.log
16,CENTRAL_NORTE,agente_norte_01,192.168.2.13,registro_detencion,CI-2026-470569,93,0,3,6,28.5,34.2,43.5,44.5,0,3.2,0,101325,101325,101325,0.0,149.2,149.2,43.2,-63.0,-11.38,-0.24,8.0,4.6,-43.25,136.25,136.25,0,NINGUNO,NORMAL,CIFRADO,fhqwudo_qruwh/fl-2026-470569/gdwrv_16.orj,http://servidor/central_norte/ci-2026-470569/datos_16.log
17,CENTRAL_NORTE,analista_forense,192.168.2.16,acta_circunstanciada,CI-2026-748655,167,0,1,7,39.7,47.64,50.0,51.0,0,3.2,0,101325,101325,101325,0.0,162.64,162.64,76.35,74.0,63.28,64.0,11.2,6.5,-34.86,201.86,201.86,0,NINGUNO,NORMAL,CIFRADO,fhqwudo_qruwh/fl-2026-748655/gdwrv_17.orj,http://servidor/central_norte/ci-2026-748655/datos_17.log
18,CENTRAL_NORTE,investigador_norte,192.168.3.16,carpeta_investigacion,CI-2026-673942,284,0,1,11,27.5,33.0,42.9,43.9,0,3.2,0,101325,101325,101325,0.0,148.0,148.0,129.6,117.0,110.34,35.56,-12.2,-7.1,-23.35,307.35,307.35,0,NINGUNO,NORMAL,CIFRADO,fhqwudo_qruwh/fl-2026-673942/gdwrv_18.orj,http://servidor/central_norte/ci-2026-673942/datos_18.log
19,CENTRAL_NORTE,analista_forense,192.168.3.14,evidencia_digital,CI-2026-607343,90,0,1,9,23.5,28.2,40.6,41.6,0,3.2,0,101325,101325,101325,0.0,143.2,143.2,42.0,-194.0,-1.83,-7.12,-4.0,-2.3,-9.76,99.76,99.76,0,NINGUNO,NORMAL,CIFRADO,fhqwudo_qruwh/fl-2026-607343/gdwrv_19.orj,http://servidor/central_norte/ci-2026-607343/datos_19.log
20,CENTRAL_NORTE,analista_forense,10.0.3.99,oficio_ministerial,CI-2026-658902,840,0,3,70,36.6,43.92,48.2,49.2,0,3.2,0,101325,101325,101325,0.0,158.92,158.92,388.95,750.0,750.0,751.83,13.1,7.6,4.71,835.29,835.29,1,COPIA_EXPEDIENTE,SOSPECHOSO,CIFRADO,fhqwudo_qruwh/fl-2026-658902/gdwrv_20.orj,http://servidor/central_norte/ci-2026-658902/datos_20.log
21,CENTRAL_CENTRO,analista_centro,10.0.1.12,dictamen_pericial,CI-2026-644562,1365,1,0,9,55.6,66.72,56.9,60.2,1,4.16,5.1,111205.0,101325,111205.0,9.75,420.53,420.53,615.85,525.0,525.0,-1.01,19.0,8.7,18.75,1346.25,1346.25,1,ATAQUE_TRAFICO,CRITICO,REFORZADO,zjcgwps_zjcgwh/zd-7375-511857/epghb_70.sht,http://servidor/central_centro/ci-2026-644562/datos_21.log
22,CENTRAL_NORTE,admin_ext,192.168.2.16,registro_detencion,CI-2026-446493,288,2,22,39,33.9,40.68,46.7,47.7,0,3.2,0,101325,101325,101325,0.0,155.68,155.68,139.25,-1077.0,-0.0,-0.0,-21.7,-10.2,31.12,256.88,256.88,1,ELIMINACION_ARCHIVO,ALERTA,REFORZADO,zjcgwps_chwgj/zd-7375-115164/epghb_77.sht,http://servidor/central_norte/ci-2026-446493/datos_22.log
23,CENTRAL_NORTE,ext_user,192.168.3.13,evidencia_digital,CI-2026-394096,364,2,16,10,32.9,39.48,46.1,47.1,0,3.2,0,101325,101325,101325,0.0,154.48,154.48,168.2,76.0,65.44,54.18,-1.0,-0.6,40.71,323.29,323.29,1,MODIFICACION_EVIDENCIA,ALERTA,REFORZADO,zjcgwps_chwgj/zd-7375-461365/epghb_74.sht,http://servidor/central_norte/ci-2026-394096/datos_23.log
24,CENTRAL_CENTRO,agente_centro_01,192.168.2.15,evidencia_digital,CI-2026-211186,110,1,1,11,39.8,47.76,50.1,51.1,0,3.2,0,101325,101325,101325,0.0,162.76,162.76,51.55,-254.0,-0.57,-11.23,6.9,4.0,46.67,63.33,63.33,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_zjcgwh/zd-7375-700095/epghb_71.sht,http://servidor/central_centro/ci-2026-211186/datos_24.log
25,CENTRAL_CENTRO,perito_centro,192.168.1.12,dictamen_pericial,CI-2026-429883,162,1,2,2,20.6,24.72,38.9,39.9,0,3.2,0,101325,101325,101325,0.0,139.72,139.72,73.75,52.0,40.4,29.82,-19.2,-11.2,48.45,113.55,113.55,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_zjcgwh/zd-7375-176994/epghb_78.sht,http://servidor/central_centro/ci-2026-429883/datos_25.log
26,CENTRAL_CENTRO,analista_centro,192.168.1.10,carpeta_investigacion,CI-2026-201135,200,0,2,2,24.2,29.04,41.0,42.0,0,3.2,0,101325,101325,101325,0.0,144.04,144.04,90.6,38.0,27.11,-5.59,3.6,2.1,45.91,154.09,154.09,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_zjcgwh/zd-7375-730048/epghb_75.sht,http://servidor/central_centro/ci-2026-201135/datos_26.log
27,CENTRAL_CENTRO,analista_centro,10.0.3.99,acta_circunstanciada,CI-2026-756123,1134,2,0,94,46.4,55.68,53.9,54.9,0,3.2,0,101325,101325,101325,0.0,170.68,170.68,524.9,934.0,934.0,906.89,22.2,12.9,39.26,1094.74,1094.74,1,COPIA_EXPEDIENTE,SOSPECHOSO,REFORZADO,zjcgwps_zjcgwh/zd-7375-285074/epghb_72.sht,http://servidor/central_centro/ci-2026-756123/datos_27.log
28,CENTRAL_SUR,ext_user,10.0.2.7,registro_detencion,CI-2026-363798,1064,11,2,1,47.9,57.48,54.8,55.8,0,3.2,0,101325,101325,101325,0.0,172.48,172.48,482.0,-70.0,-11.0,-0.0,1.5,0.9,29.11,1034.89,1034.89,1,ACCESO_NO_AUTORIZADO,ALERTA,REFORZADO,zjcgwps_blw/zd-7375-454269/epghb_79.sht,http://servidor/central_sur/ci-2026-363798/datos_28.log
29,CENTRAL_CENTRO,analista_centro,192.168.2.12,acta_circunstanciada,CI-2026-121254,357,1,1,9,24.7,29.64,41.3,42.3,0,3.2,0,101325,101325,101325,0.0,144.64,144.64,162.4,-707.0,-0.0,6.22,-23.2,-13.5,16.36,340.64,340.64,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_zjcgwh/zd-7375-070781/epghb_76.sht,http://servidor/central_centro/ci-2026-121254/datos_29.log
30,CENTRAL_NORTE,investigador_norte,172.16.0.44,carpeta_investigacion,CI-2026-139131,1260,2,2,105,58.4,70.08,56.9,61.9,1,4.16,6.2,117420.0,101325,117420.0,15.88,554.93,554.93,583.55,903.0,903.0,903.0,33.7,15.6,2.14,1257.86,1257.86,1,COPIA_EXPEDIENTE,CRITICO,REFORZADO,zjcgwps_chwgj/zd-7375-046040/epghb_43.sht,http://servidor/central_norte/ci-2026-139131/datos_30.log
31,CENTRAL_CENTRO,admin_ext,192.168.2.14,oficio_ministerial,CI-2026-350930,295,2,31,55,28.1,33.72,43.3,44.3,0,3.2,0,101325,101325,101325,0.0,148.72,148.72,146.15,-965.0,-0.0,-0.0,-30.3,-13.6,-12.26,307.26,307.26,1,ELIMINACION_ARCHIVO,ALERTA,REFORZADO,zjcgwps_zjcgwh/zd-7375-483643/epghb_40.sht,http://servidor/central_centro/ci-2026-350930/datos_31.log
32,CENTRAL_CENTRO,ext_user,192.168.1.14,evidencia_digital,CI-2026-124496,88,1,32,57,27.9,33.48,43.2,44.2,0,3.2,0,101325,101325,101325,0.0,148.48,148.48,53.2,-207.0,-1.43,-0.7,-0.2,-0.1,-25.57,113.57,113.57,1,ELIMINACION_ARCHIVO,ALERTA,REFORZADO,zjcgwps_zjcgwh/zd-7375-071165/epghb_47.sht,http://servidor/central_centro/ci-2026-124496/datos_32.log
33,CENTRAL_NORTE,investigador_norte,192.168.1.11,registro_detencion,CI-2026-963800,343,1,2,11,39.5,47.4,49.9,50.9,0,3.2,0,101325,101325,101325,0.0,162.4,162.4,156.55,255.0,254.44,255.32,11.6,6.7,-36.59,379.59,379.59,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_chwgj/zd-7375-654933/epghb_44.sht,http://servidor/central_norte/ci-2026-963800/datos_33.log
34,CENTRAL_NORTE,investigador_norte,192.168.1.10,registro_detencion,CI-2026-354601,320,0,1,11,39.1,46.92,49.7,50.7,0,3.2,0,101325,101325,101325,0.0,161.92,161.92,145.8,-23.0,-8.4,-0.48,-0.4,-0.2,-44.35,364.35,364.35,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_chwgj/zd-7375-481530/epghb_41.sht,http://servidor/central_norte/ci-2026-354601/datos_34.log
35,CENTRAL_CENTRO,perito_centro,192.168.2.13,evidencia_digital,CI-2026-688870,221,1,1,6,32.5,39.0,45.8,46.8,0,3.2,0,101325,101325,101325,0.0,154.0,154.0,100.75,-99.0,-8.42,-0.01,-6.6,-3.9,-48.15,269.15,269.15,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_zjcgwh/zd-7375-599923/epghb_48.sht,http://servidor/central_centro/ci-2026-688870/datos_35.log
36,CENTRAL_SUR,analista_criminalistica,192.168.3.15,acta_circunstanciada,CI-2026-427358,176,0,3,3,35.8,42.96,47.8,48.8,0,3.2,0,101325,101325,101325,0.0,157.96,157.96,80.1,-45.0,-11.41,-1.44,3.3,2.0,-47.64,223.64,223.64,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_blw/zd-7375-172489/epghb_45.sht,http://servidor/central_sur/ci-2026-427358/datos_36.log
37,CENTRAL_SUR,ext_user,192.168.2.15,carpeta_investigacion,CI-2026-770162,168,0,37,66,38.2,45.84,49.2,50.2,0,3.2,0,101325,101325,101325,0.0,160.84,160.84,91.05,-8.0,-3.62,4.26,2.4,1.4,-42.88,210.88,210.88,1,ELIMINACION_ARCHIVO,ALERTA,REFORZADO,zjcgwps_blw/zd-7375-223057/epghb_42.sht,http://servidor/central_sur/ci-2026-770162/datos_37.log
38,CENTRAL_SUR,agente_sur_01,192.168.3.16,acta_circunstanciada,CI-2026-421609,373,0,3,7,40.9,49.08,50.7,51.7,0,3.2,0,101325,101325,101325,0.0,164.08,164.08,169.35,205.0,203.51,205.7,2.7,1.5,-34.29,407.29,407.29,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_blw/zd-7375-170536/epghb_49.sht,http://servidor/central_sur/ci-2026-421609/datos_38.log
39,CENTRAL_SUR,anonymous,192.168.3.10,carpeta_investigacion,CI-2026-189691,152,2,39,70,38.0,45.6,49.0,50.0,0,3.2,0,101325,101325,101325,0.0,160.6,160.6,85.25,-221.0,-1.09,-1.5,-2.9,-1.7,-22.63,174.63,174.63,1,ELIMINACION_ARCHIVO,ALERTA,REFORZADO,zjcgwps_blw/zd-7375-096560/epghb_46.sht,http://servidor/central_sur/ci-2026-189691/datos_39.log
40,CENTRAL_NORTE,analista_forense,192.168.2.11,acta_circunstanciada,CI-2026-399451,262,0,3,4,42.2,50.64,51.5,52.5,0,3.2,0,101325,101325,101325,0.0,165.64,165.64,118.95,110.0,102.67,95.82,4.2,2.5,-8.96,270.96,270.96,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_chwgj/zd-7375-466180/epghb_13.sht,http://servidor/central_norte/ci-2026-399451/datos_40.log
41,CENTRAL_SUR,analista_criminalistica,10.0.0.5,dictamen_pericial,CI-2026-951578,2664,0,0,3,70.0,84.0,56.9,68.6,1,4.16,8.9,137805.0,101325,137805.0,36.0,1167.24,1167.24,1199.25,2402.0,2402.0,2299.33,27.8,5.4,5.52,2658.48,2658.48,1,ATAQUE_TRAFICO,CRITICO,REFORZADO,zjcgwps_blw/zd-7375-680829/epghb_10.sht,http://servidor/central_sur/ci-2026-951578/datos_41.log
42,CENTRAL_SUR,anonymous,192.168.3.14,evidencia_digital,CI-2026-982809,271,0,29,5,28.4,34.08,43.5,44.5,0,3.2,0,101325,101325,101325,0.0,149.08,149.08,127.05,-2393.0,-0.0,-0.0,-41.6,-13.4,19.5,251.5,251.5,1,MODIFICACION_EVIDENCIA,ALERTA,REFORZADO,zjcgwps_blw/zd-7375-697936/epghb_17.sht,http://servidor/central_sur/ci-2026-982809/datos_42.log
43,CENTRAL_NORTE,analista_forense,10.0.3.99,carpeta_investigacion,CI-2026-977841,1806,1,2,150,56.3,67.56,57.0,60.7,1,4.16,5.4,112780.0,101325,112780.0,11.31,452.67,452.67,835.75,1535.0,1535.0,1535.0,27.9,13.5,31.74,1774.26,1774.26,1,COPIA_EXPEDIENTE,CRITICO,REFORZADO,zjcgwps_chwgj/zd-7375-622910/epghb_14.sht,http://servidor/central_norte/ci-2026-977841/datos_43.log
44,CENTRAL_SUR,investigador_sur,192.168.1.17,dictamen_pericial,CI-2026-816737,313,2,2,2,25.0,30.0,41.5,42.5,0,3.2,0,101325,101325,101325,0.0,145.0,145.0,141.95,-1493.0,-0.0,-0.0,-31.3,-15.5,41.15,271.85,271.85,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_blw/zd-7375-905242/epghb_11.sht,http://servidor/central_sur/ci-2026-816737/datos_44.log
45,CENTRAL_CENTRO,ghost_agent,192.168.2.10,registro_detencion,CI-2026-337028,166,1,45,81,38.3,45.96,49.2,50.2,0,3.2,0,101325,101325,101325,0.0,160.96,160.96,93.85,-147.0,-4.19,-1.99,13.3,7.7,46.88,119.12,119.12,1,ELIMINACION_ARCHIVO,ALERTA,REFORZADO,zjcgwps_zjcgwh/zd-7375-442379/epghb_18.sht,http://servidor/central_centro/ci-2026-337028/datos_45.log
46,CENTRAL_CENTRO,anonymous,192.168.1.16,oficio_ministerial,CI-2026-330865,258,1,46,82,34.7,41.64,47.1,48.1,0,3.2,0,101325,101325,101325,0.0,156.64,156.64,135.55,92.0,82.89,77.49,-3.6,-2.1,48.42,209.58,209.58,1,ELIMINACION_ARCHIVO,ALERTA,REFORZADO,zjcgwps_zjcgwh/zd-7375-443958/epghb_15.sht,http://servidor/central_centro/ci-2026-330865/datos_46.log
47,CENTRAL_CENTRO,admin_ext,10.0.1.12,carpeta_investigacion,CI-2026-435580,1786,18,2,3,63.3,75.96,56.9,64.7,1,4.16,7.5,126325.0,101325,126325.0,24.67,787.21,787.21,808.95,1528.0,1528.0,1445.11,28.6,9.8,45.64,1740.36,1740.36,1,ACCESO_NO_AUTORIZADO,CRITICO,REFORZADO,zjcgwps_zjcgwh/zd-7375-148893/epghb_12.sht,http://servidor/central_centro/ci-2026-435580/datos_47.log
48,CENTRAL_NORTE,analista_forense,10.0.2.7,acta_circunstanciada,CI-2026-580314,2016,1,3,168,67.7,81.24,56.8,67.3,1,4.16,8.5,134325.0,101325,134325.0,32.57,1041.1,1041.1,933.1,230.0,229.08,-0.0,4.4,-0.1,38.78,1977.22,1977.22,1,COPIA_EXPEDIENTE,CRITICO,REFORZADO,zjcgwps_chwgj/zd-7375-893401/epghb_19.sht,http://servidor/central_norte/ci-2026-580314/datos_48.log
49,CENTRAL_SUR,analista_criminalistica,10.0.1.12,registro_detencion,CI-2026-981879,2058,2,1,171,62.3,74.76,57.0,64.1,1,4.16,7.2,124120.0,101325,124120.0,22.5,725.33,725.33,952.4,42.0,30.77,-1.69,-5.4,0.2,28.45,2029.55,2029.55,1,COPIA_EXPEDIENTE,CRITICO,REFORZADO,zjcgwps_blw/zd-7375-690926/epghb_16.sht,http://servidor/central_sur/ci-2026-981879/datos_49.log
50,CENTRAL_CENTRO,perito_centro,10.0.1.12,dictamen_pericial,CI-2026-236943,2750,25,3,275,78.0,93.6,56.9,73.2,1,4.16,10.3,151245.0,101325,151245.0,49.27,1755.25,1755.25,1285.45,692.0,692.0,661.23,15.7,-0.1,15.59,2734.41,2734.41,1,EXTRACCION_INFORMACION,CRITICO,REFORZADO,zjcgwps_zjcgwh/zd-7375-745614/epghb_83.sht,http://servidor/central_centro/ci-2026-236943/datos_50.log
51,CENTRAL_SUR,admin_ext,192.168.2.12,carpeta_investigacion,CI-2026-917648,187,1,51,91,41.7,50.04,51.2,52.2,0,3.2,0,101325,101325,101325,0.0,165.04,165.04,105.7,-2563.0,-0.0,-0.0,-36.3,-5.7,1.33,185.67,185.67,1,ELIMINACION_ARCHIVO,ALERTA,REFORZADO,zjcgwps_blw/zd-7375-602519/epghb_80.sht,http://servidor/central_sur/ci-2026-917648/datos_51.log
52,CENTRAL_NORTE,admin_ext,192.168.1.14,dictamen_pericial,CI-2026-330062,317,0,52,93,32.8,39.36,46.0,47.0,0,3.2,0,101325,101325,101325,0.0,154.36,154.36,164.4,130.0,124.5,118.53,-8.9,-5.2,-13.05,330.05,330.05,1,ELIMINACION_ARCHIVO,ALERTA,REFORZADO,zjcgwps_chwgj/zd-7375-443357/epghb_87.sht,http://servidor/central_norte/ci-2026-330062/datos_52.log
53,CENTRAL_SUR,agente_sur_01,192.168.1.13,carpeta_investigacion,CI-2026-384032,294,0,1,9,38.7,46.44,49.4,50.4,0,3.2,0,101325,101325,101325,0.0,161.44,161.44,133.8,-23.0,-8.4,-5.26,5.9,3.4,-26.26,320.26,320.26,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_blw/zd-7375-491347/epghb_84.sht,http://servidor/central_sur/ci-2026-384032/datos_53.log
54,CENTRAL_CENTRO,perito_centro,192.168.3.15,dictamen_pericial,CI-2026-460246,257,1,3,5,37.1,44.52,48.5,49.5,0,3.2,0,101325,101325,101325,0.0,159.52,159.52,117.1,-37.0,-10.79,-1.16,-1.6,-0.9,-37.12,294.12,294.12,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_zjcgwh/zd-7375-153715/epghb_81.sht,http://servidor/central_centro/ci-2026-460246/datos_54.log
55,CENTRAL_NORTE,investigador_norte,10.0.3.99,evidencia_digital,CI-2026-122831,3025,27,2,302,73.5,88.2,56.7,70.6,1,4.16,9.6,144280.0,101325,144280.0,42.39,1428.59,1428.59,1413.6,2768.0,2768.0,2778.79,36.4,8.2,-44.67,3069.67,3069.67,1,EXTRACCION_INFORMACION,CRITICO,REFORZADO,zjcgwps_chwgj/zd-7375-077940/epghb_88.sht,http://servidor/central_norte/ci-2026-122831/datos_55.log
56,CENTRAL_NORTE,investigador_norte,192.168.1.11,oficio_ministerial,CI-2026-167690,410,2,2,8,43.5,52.2,52.2,53.2,0,3.2,0,101325,101325,101325,0.0,167.2,167.2,186.5,-2615.0,-0.0,-0.0,-30.0,-4.5,-48.23,458.23,458.23,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_chwgj/zd-7375-052563/epghb_85.sht,http://servidor/central_norte/ci-2026-167690/datos_56.log
57,CENTRAL_SUR,investigador_sur,192.168.2.12,oficio_ministerial,CI-2026-433379,418,1,2,3,26.6,31.92,42.4,43.4,0,3.2,0,101325,101325,101325,0.0,146.92,146.92,189.1,8.0,4.38,2.31,-16.9,-9.8,-47.48,465.48,465.48,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_blw/zd-7375-144426/epghb_82.sht,http://servidor/central_sur/ci-2026-433379/datos_57.log
58,CENTRAL_NORTE,analista_forense,192.168.3.10,acta_circunstanciada,CI-2026-501424,402,0,1,1,38.3,45.96,49.2,50.2,0,3.2,0,101325,101325,101325,0.0,160.96,160.96,181.2,-16.0,-6.48,-4.73,11.7,6.8,-42.49,444.49,444.49,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_chwgj/zd-7375-830171/epghb_89.sht,http://servidor/central_norte/ci-2026-501424/datos_58.log
59,CENTRAL_SUR,investigador_sur,192.168.1.14,acta_circunstanciada,CI-2026-321541,218,2,3,3,38.5,46.2,49.3,50.3,0,3.2,0,101325,101325,101325,0.0,161.2,161.2,99.5,-184.0,-2.2,2.25,0.2,0.1,-33.71,251.71,251.71,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_blw/zd-7375-470810/epghb_86.sht,http://servidor/central_sur/ci-2026-321541/datos_59.log
60,CENTRAL_CENTRO,analista_centro,192.168.3.14,oficio_ministerial,CI-2026-658579,395,2,1,3,43.3,51.96,52.1,53.1,0,3.2,0,101325,101325,101325,0.0,166.96,166.96,178.85,177.0,174.51,174.2,4.8,2.8,-21.91,416.91,416.91,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_zjcgwh/zd-7375-589826/epghb_53.sht,http://servidor/central_centro/ci-2026-658579/datos_60.log
