segundo,central,usuario,ip,expediente,carpeta_id,paquetes,intentos_login,cambios_archivos,salida_datos,cpu,potencia_cpu_watts,temperatura,temperatura_sin_enfriamiento,refrigeracion_activa,velocidad_ventilador,velocidad_refrigerante,presion_entrada_refrigerante,presion_salida_refrigerante,presion_refrigerante,incremento_presion_porcentaje,consumo_enfriamiento_watts,consumo_total_watts,flujo,primera_derivada_paquetes,primera_derivada_sigmoide,segunda_derivada_sigmoide,derivada_cpu,derivada_temperatura,senal_periodica,desviacion_periodica,indice_oscilatorio,incidente,tipo_incidente,estado,cifrado,direccion,direccion_servidor
20,CENTRAL_NORTE,investigador_norte,192.168.1.17,acta_circunstanciada,CI-2026-467612,139,0,1,5,34.2,41.04,46.8,47.8,0,3.2,0,101325,101325,101325,0.0,156.04,156.04,63.45,-217.0,-1.18,-6.89,-3.5,-2.1,4.71,134.29,134.29,0,NINGUNO,NORMAL,NINGUNO,central_norte/ci-2026-467612/datos_20.log,http://servidor/central_norte/ci-2026-467612/datos_20.log
21,CENTRAL_CENTRO,perito_centro,172.16.0.44,dictamen_pericial,CI-2026-107950,1155,10,2,115,47.9,57.48,54.8,55.8,0,3.2,0,101325,101325,101325,0.0,172.48,172.48,539.8,1016.0,1016.0,1017.18,13.7,8.0,18.75,1136.25,1136.25,1,EXTRACCION_INFORMACION,ALERTA,CIFRADO,fhqwudo_fhqwur/fl-2026-107950/gdwrv_21.orj,http://servidor/central_centro/ci-2026-107950/datos_21.log
22,CENTRAL_CENTRO,analista_centro,10.0.3.99,evidencia_digital,CI-2026-162617,1430,1,2,5,54.6,65.52,56.5,59.7,1,4.16,5.0,110700.0,101325,110700.0,9.25,409.56,409.56,644.8,275.0,274.63,-0.0,6.7,1.7,31.12,1398.88,1398.88,1,ATAQUE_TRAFICO,CRITICO,REFORZADO,zjcgwps_zjcgwh/zd-7375-057502/epghb_77.sht,http://servidor/central_centro/ci-2026-162617/datos_22.log
23,CENTRAL_CENTRO,agente_centro_01,10.0.3.99,registro_detencion,CI-2026-123945,1494,0,2,5,55.6,66.72,56.9,60.2,1,4.16,5.1,111205.0,101325,111205.0,9.75,420.53,420.53,673.35,64.0,52.66,-1.07,1.0,0.4,40.71,1453.29,1453.29,1,ATAQUE_TRAFICO,CRITICO,REFORZADO,zjcgwps_zjcgwh/zd-7375-074618/epghb_74.sht,http://servidor/central_centro/ci-2026-123945/datos_23.log
24,CENTRAL_NORTE,agente_norte_01,10.0.0.5,acta_circunstanciada,CI-2026-653446,1008,0,1,84,50.3,60.36,56.2,57.2,0,3.2,0,101325,101325,101325,0.0,175.36,175.36,466.35,-486.0,-0.0,-11.6,-5.3,-0.7,46.67,961.33,961.33,1,COPIA_EXPEDIENTE,SOSPECHOSO,REFORZADO,zjcgwps_chwgj/zd-7375-584115/epghb_71.sht,http://servidor/central_norte/ci-2026-653446/datos_24.log
25,CENTRAL_SUR,ghost_agent,10.0.1.12,carpeta_investigacion,CI-2026-857855,181,17,3,3,28.0,33.6,43.2,44.2,0,3.2,0,101325,101325,101325,0.0,148.6,148.6,86.6,-827.0,-0.0,0.0,-22.3,-13.0,48.45,132.55,132.55,1,FUERZA_BRUTA,ALERTA,REFORZADO,zjcgwps_blw/zd-7375-982988/epghb_78.sht,http://servidor/central_sur/ci-2026-857855/datos_25.log
26,CENTRAL_SUR,agente_sur_01,192.168.3.17,oficio_ministerial,CI-2026-543829,361,2,1,1,39.7,47.64,50.0,51.0,0,3.2,0,101325,101325,101325,0.0,162.64,162.64,163.25,180.0,177.64,175.17,11.7,6.8,45.91,315.09,315.09,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_blw/zd-7375-814976/epghb_75.sht,http://servidor/central_sur/ci-2026-543829/datos_26.log
27,CENTRAL_SUR,ext_user,192.168.1.10,evidencia_digital,CI-2026-422752,391,2,27,48,44.6,53.52,52.9,53.9,0,3.2,0,101325,101325,101325,0.0,168.52,168.52,187.7,30.0,20.18,-3.52,4.9,2.9,39.26,351.74,351.74,1,ELIMINACION_ARCHIVO,ALERTA,REFORZADO,zjcgwps_blw/zd-7375-177287/epghb_72.sht,http://servidor/central_sur/ci-2026-422752/datos_27.log
28,CENTRAL_SUR,ghost_agent,10.0.1.12,acta_circunstanciada,CI-2026-208394,1064,11,0,6,41.9,50.28,51.3,52.3,0,3.2,0,101325,101325,101325,0.0,165.28,165.28,482.45,673.0,673.0,652.82,-2.7,-1.6,29.11,1034.89,1034.89,1,ACCESO_NO_AUTORIZADO,ALERTA,REFORZADO,zjcgwps_blw/zd-7375-739461/epghb_79.sht,http://servidor/central_sur/ci-2026-208394/datos_28.log
29,CENTRAL_NORTE,agente_norte_01,192.168.3.12,registro_detencion,CI-2026-606664,141,0,3,11,31.3,37.56,45.2,46.2,0,3.2,0,101325,101325,101325,0.0,152.56,152.56,65.55,-923.0,-0.0,-0.0,-10.6,-6.1,16.36,124.64,124.64,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_chwgj/zd-7375-535551/epghb_76.sht,http://servidor/central_norte/ci-2026-606664/datos_29.log
30,CENTRAL_NORTE,admin_ext,10.0.0.5,carpeta_investigacion,CI-2026-925552,1140,12,3,2,47.1,56.52,54.3,55.3,0,3.2,0,101325,101325,101325,0.0,171.52,171.52,516.75,999.0,999.0,999.0,15.8,9.1,2.14,1137.86,1137.86,1,ACCESO_NO_AUTORIZADO,ALERTA,REFORZADO,zjcgwps_chwgj/zd-7375-678887/epghb_43.sht,http://servidor/central_norte/ci-2026-925552/datos_30.log
31,CENTRAL_NORTE,investigador_norte,192.168.3.13,registro_detencion,CI-2026-998893,151,1,1,11,22.4,26.88,40.0,41.0,0,3.2,0,101325,101325,101325,0.0,141.88,141.88,70.0,-989.0,-0.0,-0.0,-24.7,-14.3,-12.26,163.26,163.26,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_chwgj/zd-7375-669964/epghb_40.sht,http://servidor/central_norte/ci-2026-998893/datos_31.log
32,CENTRAL_SUR,investigador_sur,10.0.1.12,evidencia_digital,CI-2026-995050,2080,1,3,10,61.8,74.16,56.9,63.8,1,4.16,7.1,123405.0,101325,123405.0,21.79,705.74,705.74,938.2,1929.0,1929.0,1929.0,39.4,16.9,-25.57,2105.57,2105.57,1,ATAQUE_TRAFICO,CRITICO,REFORZADO,zjcgwps_blw/zd-7375-668383/epghb_47.sht,http://servidor/central_sur/ci-2026-995050/datos_32.log
33,CENTRAL_SUR,investigador_sur,192.168.2.12,carpeta_investigacion,CI-2026-985584,283,0,3,1,26.5,31.8,42.4,43.4,0,3.2,0,101325,101325,101325,0.0,146.8,146.8,127.95,-1797.0,-0.0,-0.0,-35.3,-14.5,-36.59,319.59,319.59,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_blw/zd-7375-698891/epghb_44.sht,http://servidor/central_sur/ci-2026-985584/datos_33.log
34,CENTRAL_SUR,investigador_sur,10.0.1.12,acta_circunstanciada,CI-2026-665013,1870,17,1,187,68.6,82.32,56.7,67.8,1,4.16,8.7,136045.0,101325,136045.0,34.27,1101.94,1101.94,873.95,1587.0,1587.0,1587.0,42.1,14.3,-44.35,1914.35,1914.35,1,EXTRACCION_INFORMACION,CRITICO,REFORZADO,zjcgwps_blw/zd-7375-558304/epghb_41.sht,http://servidor/central_sur/ci-2026-665013/datos_34.log
35,CENTRAL_SUR,ext_user,10.0.0.5,carpeta_investigacion,CI-2026-395545,268,24,3,5,27.5,33.0,42.9,43.9,0,3.2,0,101325,101325,101325,0.0,148.0,148.0,127.8,-1602.0,-0.0,-0.0,-41.1,-13.8,-48.15,316.15,316.15,1,FUERZA_BRUTA,ALERTA,REFORZADO,zjcgwps_blw/zd-7375-468818/epghb_48.sht,http://servidor/central_sur/ci-2026-395545/datos_35.log
36,CENTRAL_CENTRO,agente_centro_01,192.168.1.10,acta_circunstanciada,CI-2026-392032,201,2,0,3,26.2,31.44,42.2,43.2,0,3.2,0,101325,101325,101325,0.0,146.44,146.44,91.4,-67.0,-11.18,-4.84,-1.3,-0.7,-47.64,248.64,248.64,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_zjcgwh/zd-7375-467347/epghb_45.sht,http://servidor/central_centro/ci-2026-392032/datos_36.log
37,CENTRAL_NORTE,investigador_norte,192.168.1.10,acta_circunstanciada,CI-2026-960933,407,0,2,3,25.4,30.48,41.7,42.7,0,3.2,0,101325,101325,101325,0.0,145.48,145.48,183.9,206.0,204.54,214.51,-0.8,-0.5,-42.88,449.88,449.88,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_chwgj/zd-7375-653644/epghb_42.sht,http://servidor/central_norte/ci-2026-960933/datos_37.log
38,CENTRAL_NORTE,admin_ext,10.0.0.5,acta_circunstanciada,CI-2026-784446,364,26,0,2,40.0,48.0,50.2,51.2,0,3.2,0,101325,101325,101325,0.0,163.0,163.0,170.6,-43.0,-11.3,-1.21,14.6,8.5,-34.29,398.29,398.29,1,FUERZA_BRUTA,ALERTA,REFORZADO,zjcgwps_chwgj/zd-7375-291115/epghb_49.sht,http://servidor/central_norte/ci-2026-784446/datos_38.log
39,CENTRAL_SUR,analista_criminalistica,192.168.2.14,dictamen_pericial,CI-2026-623972,416,0,0,8,43.6,52.32,52.3,53.3,0,3.2,0,101325,101325,101325,0.0,167.32,167.32,188.4,52.0,40.4,40.1,3.6,2.1,-22.63,438.63,438.63,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_blw/zd-7375-574627/epghb_46.sht,http://servidor/central_sur/ci-2026-623972/datos_39.log
40,CENTRAL_CENTRO,root_hack,192.168.2.12,carpeta_investigacion,CI-2026-466618,287,2,40,72,23.1,27.72,40.4,41.4,0,3.2,0,101325,101325,101325,0.0,142.72,142.72,146.45,-129.0,-5.58,-11.45,-20.5,-11.9,-8.96,295.96,295.96,1,ELIMINACION_ARCHIVO,ALERTA,REFORZADO,zjcgwps_zjcgwh/zd-7375-155509/epghb_13.sht,http://servidor/central_centro/ci-2026-466618/datos_40.log
41,CENTRAL_CENTRO,admin_ext,192.168.1.16,evidencia_digital,CI-2026-756904,197,0,28,1,41.3,49.56,51.0,52.0,0,3.2,0,101325,101325,101325,0.0,164.56,164.56,93.0,-90.0,-9.31,-1.78,18.2,10.6,5.52,191.48,191.48,1,MODIFICACION_EVIDENCIA,ALERTA,REFORZADO,zjcgwps_zjcgwh/zd-7375-285631/epghb_10.sht,http://servidor/central_centro/ci-2026-756904/datos_41.log
42,CENTRAL_NORTE,agente_norte_01,192.168.3.13,dictamen_pericial,CI-2026-414145,234,0,2,4,33.7,40.44,46.5,47.5,0,3.2,0,101325,101325,101325,0.0,155.44,155.44,106.2,37.0,26.21,24.9,-7.6,-4.5,19.5,214.5,214.5,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_chwgj/zd-7375-101018/epghb_17.sht,http://servidor/central_norte/ci-2026-414145/datos_42.log
43,CENTRAL_CENTRO,analista_centro,192.168.3.17,evidencia_digital,CI-2026-799520,112,2,0,2,20.8,24.96,39.1,40.1,0,3.2,0,101325,101325,101325,0.0,139.96,139.96,51.2,-122.0,-6.2,-10.2,-12.9,-7.4,31.74,80.26,80.26,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_zjcgwh/zd-7375-266873/epghb_14.sht,http://servidor/central_centro/ci-2026-799520/datos_43.log
44,CENTRAL_NORTE,analista_forense,192.168.3.16,registro_detencion,CI-2026-554887,198,0,2,4,24.1,28.92,41.0,42.0,0,3.2,0,101325,101325,101325,0.0,143.92,143.92,90.0,86.0,76.31,72.5,3.3,1.9,41.15,156.85,156.85,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_chwgj/zd-7375-881992/epghb_11.sht,http://servidor/central_norte/ci-2026-554887/datos_44.log
45,CENTRAL_NORTE,analista_forense,192.168.1.17,oficio_ministerial,CI-2026-527306,271,0,2,9,28.3,33.96,43.4,44.4,0,3.2,0,101325,101325,101325,0.0,148.96,148.96,123.6,73.0,62.21,-5.87,4.2,2.4,46.88,224.12,224.12,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_chwgj/zd-7375-872435/epghb_18.sht,http://servidor/central_norte/ci-2026-527306/datos_45.log
46,CENTRAL_SUR,analista_criminalistica,192.168.2.16,registro_detencion,CI-2026-297858,250,2,2,9,36.0,43.2,47.9,48.9,0,3.2,0,101325,101325,101325,0.0,158.2,158.2,114.65,-21.0,-7.91,-10.99,7.7,4.5,48.42,201.58,201.58,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_blw/zd-7375-762989/epghb_15.sht,http://servidor/central_sur/ci-2026-297858/datos_46.log
47,CENTRAL_SUR,analista_criminalistica,172.16.0.44,acta_circunstanciada,CI-2026-631357,3055,2,1,8,68.2,81.84,56.8,67.6,1,4.16,8.6,135180.0,101325,135180.0,33.41,1071.11,1071.11,1376.6,2805.0,2805.0,2812.91,32.2,8.9,45.64,3009.36,3009.36,1,ATAQUE_TRAFICO,CRITICO,REFORZADO,zjcgwps_blw/zd-7375-540482/epghb_12.sht,http://servidor/central_sur/ci-2026-631357/datos_47.log
48,CENTRAL_NORTE,ghost_agent,10.0.3.99,oficio_ministerial,CI-2026-922160,1824,19,3,1,52.9,63.48,55.5,58.7,1,4.16,5.0,110700.0,101325,110700.0,9.25,407.52,407.52,826.15,-1231.0,-0.0,-0.0,-15.3,-1.3,38.78,1785.22,1785.22,1,ACCESO_NO_AUTORIZADO,CRITICO,REFORZADO,zjcgwps_chwgj/zd-7375-677053/epghb_19.sht,http://servidor/central_norte/ci-2026-922160/datos_48.log
49,CENTRAL_NORTE,analista_forense,10.0.0.5,registro_detencion,CI-2026-119000,3185,2,0,5,85.2,102.24,56.7,77.4,1,4.16,11.5,164325.0,101325,164325.0,62.18,2515.27,2515.27,1434.5,1361.0,1361.0,1361.0,32.3,1.2,28.45,3156.55,3156.55,1,ATAQUE_TRAFICO,CRITICO,REFORZADO,zjcgwps_chwgj/zd-7375-006333/epghb_16.sht,http://servidor/central_norte/ci-2026-119000/datos_49.log
50,CENTRAL_CENTRO,analista_centro,10.0.2.7,registro_detencion,CI-2026-862428,2100,1,2,175,58.0,69.6,56.9,61.6,1,4.16,6.0,116200.0,101325,116200.0,14.68,527.09,527.09,971.8,-1085.0,-0.0,-0.0,-27.2,0.2,15.59,2084.41,2084.41,1,COPIA_EXPEDIENTE,CRITICO,REFORZADO,zjcgwps_zjcgwh/zd-7375-957179/epghb_83.sht,http://servidor/central_centro/ci-2026-862428/datos_50.log
51,CENTRAL_SUR,agente_sur_01,192.168.3.17,acta_circunstanciada,CI-2026-553592,405,1,3,2,34.4,41.28,47.0,48.0,0,3.2,0,101325,101325,101325,0.0,156.28,156.28,183.25,-1695.0,-0.0,0.0,-23.6,-9.9,1.33,403.67,403.67,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_blw/zd-7375-884867/epghb_80.sht,http://servidor/central_sur/ci-2026-553592/datos_51.log
52,CENTRAL_CENTRO,analista_centro,192.168.3.12,dictamen_pericial,CI-2026-682366,251,2,0,8,27.0,32.4,42.7,43.7,0,3.2,0,101325,101325,101325,0.0,147.4,147.4,114.65,-154.0,-3.73,-1.78,-7.4,-4.3,-13.05,264.05,264.05,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_zjcgwh/zd-7375-597455/epghb_87.sht,http://servidor/central_centro/ci-2026-682366/datos_52.log
53,CENTRAL_CENTRO,agente_centro_01,192.168.1.17,carpeta_investigacion,CI-2026-612118,151,2,3,3,21.4,25.68,39.4,40.4,0,3.2,0,101325,101325,101325,0.0,140.68,140.68,69.35,-100.0,-8.32,-2.17,-5.6,-3.3,-26.26,177.26,177.26,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_zjcgwh/zd-7375-507009/epghb_84.sht,http://servidor/central_centro/ci-2026-612118/datos_53.log
54,CENTRAL_NORTE,analista_forense,172.16.0.44,oficio_ministerial,CI-2026-816140,2970,27,3,297,85.6,102.72,56.9,77.6,1,4.16,11.5,164325.0,101325,164325.0,62.18,2515.75,2515.75,1388.25,2819.0,2819.0,2827.32,64.2,17.5,-37.12,3007.12,3007.12,1,EXTRACCION_INFORMACION,CRITICO,REFORZADO,zjcgwps_chwgj/zd-7375-905013/epghb_81.sht,http://servidor/central_norte/ci-2026-816140/datos_54.log
55,CENTRAL_SUR,agente_sur_01,192.168.3.11,carpeta_investigacion,CI-2026-256299,184,0,2,10,26.0,31.2,42.1,43.1,0,3.2,0,101325,101325,101325,0.0,146.2,146.2,84.6,-2786.0,-0.0,-0.0,-59.6,-14.8,-44.67,228.67,228.67,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_blw/zd-7375-785766/epghb_88.sht,http://servidor/central_sur/ci-2026-256299/datos_55.log
56,CENTRAL_SUR,agente_sur_01,192.168.1.17,evidencia_digital,CI-2026-782695,318,1,0,7,32.1,38.52,45.6,46.6,0,3.2,0,101325,101325,101325,0.0,153.52,153.52,144.4,134.0,128.83,123.23,6.1,3.5,-48.23,366.23,366.23,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_blw/zd-7375-297568/epghb_85.sht,http://servidor/central_sur/ci-2026-782695/datos_56.log
57,CENTRAL_NORTE,agente_norte_01,192.168.2.10,carpeta_investigacion,CI-2026-636682,110,1,3,11,23.8,28.56,40.8,41.8,0,3.2,0,101325,101325,101325,0.0,143.56,143.56,51.85,-208.0,-1.4,-5.48,-8.3,-4.8,-47.48,157.48,157.48,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_chwgj/zd-7375-545597/epghb_82.sht,http://servidor/central_norte/ci-2026-636682/datos_57.log
58,CENTRAL_NORTE,analista_forense,192.168.2.11,carpeta_investigacion,CI-2026-748638,159,1,1,6,39.5,47.4,49.9,50.9,0,3.2,0,101325,101325,101325,0.0,162.4,162.4,72.85,49.0,37.45,27.88,15.7,9.1,-42.49,201.49,201.49,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_chwgj/zd-7375-219549/epghb_89.sht,http://servidor/central_norte/ci-2026-748638/datos_58.log
59,CENTRAL_CENTRO,analista_centro,192.168.2.13,registro_detencion,CI-2026-562289,153,1,0,5,22.4,26.88,40.0,41.0,0,3.2,0,101325,101325,101325,0.0,141.88,141.88,69.85,-6.0,-2.78,-11.09,-17.1,-9.9,-33.71,186.71,186.71,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_zjcgwh/zd-7375-857796/epghb_86.sht,http://servidor/central_centro/ci-2026-562289/datos_59.log
60,CENTRAL_SUR,agente_sur_01,192.168.3.16,dictamen_pericial,CI-2026-439312,299,1,1,3,29.7,35.64,44.2,45.2,0,3.2,0,101325,101325,101325,0.0,150.64,150.64,135.4,146.0,141.74,140.15,7.3,4.2,-21.91,320.91,320.91,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_blw/zd-7375-146407/epghb_53.sht,http://servidor/central_sur/ci-2026-439312/datos_60.log
