segundo,central,usuario,ip,expediente,carpeta_id,paquetes,intentos_login,cambios_archivos,salida_datos,cpu,potencia_cpu_watts,temperatura,temperatura_sin_enfriamiento,refrigeracion_activa,velocidad_ventilador,velocidad_refrigerante,presion_entrada_refrigerante,presion_salida_refrigerante,presion_refrigerante,incremento_presion_porcentaje,consumo_enfriamiento_watts,consumo_total_watts,flujo,primera_derivada_paquetes,primera_derivada_sigmoide,segunda_derivada_sigmoide,derivada_cpu,derivada_temperatura,senal_periodica,desviacion_periodica,indice_oscilatorio,incidente,tipo_incidente,estado,cifrado,direccion,direccion_servidor
11,CENTRAL_NORTE,ghost_agent,192.168.1.10,evidencia_digital,CI-2026-736869,286,0,11,19,33.7,40.44,46.5,47.5,0,3.2,0,101325,101325,101325,0.0,155.44,155.44,133.2,170.0,167.17,164.5,1.8,1.0,-24.87,310.87,310.87,1,ELIMINACION_ARCHIVO,ALERTA,NINGUNO,fhqwudo_qruwh/fl-2026-736869/gdwrv_11.orj,http://servidor/central_norte/ci-2026-736869/datos_11.log
12,CENTRAL_CENTRO,perito_centro,192.168.3.14,oficio_ministerial,CI-2026-537190,385,0,3,3,39.1,46.92,49.7,50.7,0,3.2,0,101325,101325,101325,0.0,161.92,161.92,174.15,99.0,90.58,-10.51,5.4,3.2,-36.06,421.06,421.06,0,NINGUNO,NORMAL,NINGUNO,central_centro/ci-2026-537190/datos_12.log,http://servidor/central_centro/ci-2026-537190/datos_12.log
13,CENTRAL_SUR,analista_criminalistica,10.0.1.12,dictamen_pericial,CI-2026-336295,845,2,0,5,48.4,58.08,55.1,56.1,0,3.2,0,101325,101325,101325,0.0,173.08,173.08,381.5,460.0,459.99,369.36,9.3,5.4,-44.02,889.02,889.02,1,ATAQUE_TRAFICO,SOSPECHOSO,NINGUNO,fhqwudo_vxu/fl-2026-336295/gdwrv_13.orj,http://servidor/central_sur/ci-2026-336295/datos_13.log
14,CENTRAL_CENTRO,agente_centro_01,192.168.2.10,oficio_ministerial,CI-2026-281857,341,1,3,1,43.4,52.08,52.2,53.2,0,3.2,0,101325,101325,101325,0.0,167.08,167.08,154.3,-504.0,-0.0,-0.01,-5.0,-2.9,-48.05,389.05,389.05,0,NINGUNO,NORMAL,NINGUNO,central_centro/ci-2026-281857/datos_14.log,http://servidor/central_centro/ci-2026-281857/datos_14.log
15,CENTRAL_SUR,analista_criminalistica,10.0.3.99,dictamen_pericial,CI-2026-237504,630,1,2,52,36.2,43.44,48.0,49.0,0,3.2,0,101325,101325,101325,0.0,158.44,158.44,291.85,289.0,288.72,288.44,-7.2,-4.2,-47.78,677.78,677.78,1,COPIA_EXPEDIENTE,SOSPECHOSO,CIFRADO,fhqwudo_vxu/fl-2026-237504/gdwrv_15.orj,http://servidor/central_sur/ci-2026-237504/datos_15.log
16,CENTRAL_CENTRO,analista_centro,192.168.2.16,evidencia_digital,CI-2026-554176,348,0,0,11,42.5,51.0,51.6,52.6,0,3.2,0,101325,101325,101325,0.0,166.0,166.0,158.25,-282.0,-0.32,-0.28,6.3,3.6,-43.25,391.25,391.25,0,NINGUNO,NORMAL,CIFRADO,fhqwudo_fhqwur/fl-2026-554176/gdwrv_16.orj,http://servidor/central_centro/ci-2026-554176/datos_16.log
17,CENTRAL_CENTRO,agente_centro_01,192.168.3.12,registro_detencion,CI-2026-809081,240,2,0,2,22.8,27.36,40.2,41.2,0,3.2,0,101325,101325,101325,0.0,142.36,142.36,108.8,-108.0,-7.52,-3.29,-19.7,-11.4,-34.86,274.86,274.86,0,NINGUNO,NORMAL,CIFRADO,fhqwudo_fhqwur/fl-2026-809081/gdwrv_17.orj,http://servidor/central_centro/ci-2026-809081/datos_17.log
18,CENTRAL_CENTRO,ghost_agent,172.16.0.44,registro_detencion,CI-2026-128799,684,7,0,10,32.9,39.48,46.1,47.1,0,3.2,0,101325,101325,101325,0.0,154.48,154.48,311.05,444.0,443.99,451.5,10.1,5.9,-23.35,707.35,707.35,1,ACCESO_NO_AUTORIZADO,ALERTA,CIFRADO,fhqwudo_fhqwur/fl-2026-128799/gdwrv_18.orj,http://servidor/central_centro/ci-2026-128799/datos_18.log
19,CENTRAL_SUR,agente_sur_01,10.0.3.99,oficio_ministerial,CI-2026-425096,798,0,0,66,36.9,44.28,48.4,49.4,0,3.2,0,101325,101325,101325,0.0,159.28,159.28,369.0,114.0,107.06,-0.1,4.0,2.3,-9.76,807.76,807.76,1,COPIA_EXPEDIENTE,SOSPECHOSO,CIFRADO,fhqwudo_vxu/fl-2026-425096/gdwrv_19.orj,http://servidor/central_sur/ci-2026-425096/datos_19.log
20,CENTRAL_SUR,investigador_sur,10.0.3.99,evidencia_digital,CI-2026-807066,1300,2,1,5,44.5,53.4,52.8,53.8,0,3.2,0,101325,101325,101325,0.0,168.4,168.4,586.4,502.0,502.0,394.91,7.6,4.4,4.71,1295.29,1295.29,1,ATAQUE_TRAFICO,CRITICO,REFORZADO,zjcgwps_blw/zd-7375-932355/epghb_73.sht,http://servidor/central_sur/ci-2026-807066/datos_20.log
21,CENTRAL_SUR,investigador_sur,192.168.2.16,carpeta_investigacion,CI-2026-868130,334,0,2,2,39.3,47.16,49.8,50.8,0,3.2,0,101325,101325,101325,0.0,162.16,162.16,150.9,-966.0,-0.0,-0.0,-5.2,-3.0,18.75,315.25,315.25,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_blw/zd-7375-959043/epghb_70.sht,http://servidor/central_sur/ci-2026-868130/datos_21.log
22,CENTRAL_CENTRO,perito_centro,192.168.3.11,registro_detencion,CI-2026-834793,304,1,2,9,37.9,45.48,49.0,50.0,0,3.2,0,101325,101325,101325,0.0,160.48,160.48,138.7,-30.0,-9.82,-4.33,-1.4,-0.8,31.12,272.88,272.88,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_zjcgwh/zd-7375-941264/epghb_77.sht,http://servidor/central_centro/ci-2026-834793/datos_22.log
23,CENTRAL_NORTE,ext_user,192.168.2.15,evidencia_digital,CI-2026-451066,274,2,16,5,29.4,35.28,44.1,45.1,0,3.2,0,101325,101325,101325,0.0,150.28,150.28,126.95,-30.0,-9.82,0.0,-8.5,-4.9,40.71,233.29,233.29,1,MODIFICACION_EVIDENCIA,ALERTA,REFORZADO,zjcgwps_chwgj/zd-7375-180355/epghb_74.sht,http://servidor/central_norte/ci-2026-451066/datos_23.log
24,CENTRAL_SUR,investigador_sur,192.168.1.14,oficio_ministerial,CI-2026-494187,284,2,2,12,35.6,42.72,47.6,48.6,0,3.2,0,101325,101325,101325,0.0,157.72,157.72,130.4,10.0,5.6,9.12,6.2,3.5,46.67,237.33,237.33,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_blw/zd-7375-161092/epghb_71.sht,http://servidor/central_sur/ci-2026-494187/datos_24.log
25,CENTRAL_NORTE,agente_norte_01,192.168.3.11,evidencia_digital,CI-2026-992206,236,0,0,4,35.7,42.84,47.7,48.7,0,3.2,0,101325,101325,101325,0.0,157.84,157.84,106.8,-48.0,-11.53,-6.83,0.1,0.1,48.45,187.55,187.55,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_chwgj/zd-7375-667735/epghb_78.sht,http://servidor/central_norte/ci-2026-992206/datos_25.log
26,CENTRAL_SUR,investigador_sur,192.168.2.12,registro_detencion,CI-2026-602800,228,2,1,12,35.7,42.84,47.7,48.7,0,3.2,0,101325,101325,101325,0.0,157.84,157.84,105.05,-8.0,-3.62,4.33,0.0,0.0,45.91,182.09,182.09,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_blw/zd-7375-537933/epghb_75.sht,http://servidor/central_sur/ci-2026-602800/datos_26.log
27,CENTRAL_CENTRO,ghost_agent,10.0.1.12,dictamen_pericial,CI-2026-388416,277,18,2,12,24.6,29.52,41.3,42.3,0,3.2,0,101325,101325,101325,0.0,144.52,144.52,131.25,49.0,37.45,29.91,-11.1,-6.4,39.26,237.74,237.74,1,FUERZA_BRUTA,ALERTA,REFORZADO,zjcgwps_zjcgwh/zd-7375-499105/epghb_72.sht,http://servidor/central_centro/ci-2026-388416/datos_27.log
28,CENTRAL_NORTE,agente_norte_01,192.168.3.12,evidencia_digital,CI-2026-772483,153,0,3,3,35.4,42.48,47.5,48.5,0,3.2,0,101325,101325,101325,0.0,157.48,157.48,69.75,-124.0,-6.02,-11.32,10.8,6.2,29.11,123.89,123.89,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_chwgj/zd-7375-227194/epghb_79.sht,http://servidor/central_norte/ci-2026-772483/datos_28.log
29,CENTRAL_SUR,ghost_agent,10.0.3.99,carpeta_investigacion,CI-2026-925551,1102,11,3,10,35.5,42.6,47.6,48.6,0,3.2,0,101325,101325,101325,0.0,157.6,157.6,500.6,949.0,949.0,955.02,0.1,0.1,16.36,1085.64,1085.64,1,ACCESO_NO_AUTORIZADO,ALERTA,REFORZADO,zjcgwps_blw/zd-7375-678880/epghb_76.sht,http://servidor/central_sur/ci-2026-925551/datos_29.log
30,CENTRAL_CENTRO,analista_centro,192.168.1.14,registro_detencion,CI-2026-146389,377,0,3,6,44.0,52.8,52.5,53.5,0,3.2,0,101325,101325,101325,0.0,167.8,167.8,171.0,-725.0,-0.0,-0.0,8.5,4.9,2.14,374.86,374.86,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_zjcgwh/zd-7375-015496/epghb_43.sht,http://servidor/central_centro/ci-2026-146389/datos_30.log
31,CENTRAL_NORTE,anonymous,10.0.3.99,oficio_ministerial,CI-2026-680380,1178,12,2,11,48.7,58.44,55.2,56.2,0,3.2,0,101325,101325,101325,0.0,173.44,173.44,535.05,801.0,801.0,801.0,4.7,2.7,-12.26,1190.26,1190.26,1,ACCESO_NO_AUTORIZADO,ALERTA,REFORZADO,zjcgwps_chwgj/zd-7375-593493/epghb_40.sht,http://servidor/central_norte/ci-2026-680380/datos_31.log
32,CENTRAL_NORTE,admin_ext,192.168.2.11,evidencia_digital,CI-2026-426629,265,0,22,5,41.3,49.56,51.0,52.0,0,3.2,0,101325,101325,101325,0.0,164.56,164.56,123.3,-913.0,-0.0,-0.0,-7.4,-4.2,-25.57,290.57,290.57,1,MODIFICACION_EVIDENCIA,ALERTA,REFORZADO,zjcgwps_chwgj/zd-7375-175576/epghb_47.sht,http://servidor/central_norte/ci-2026-426629/datos_32.log
33,CENTRAL_SUR,investigador_sur,192.168.1.14,evidencia_digital,CI-2026-475902,91,1,0,4,29.5,35.4,44.1,45.1,0,3.2,0,101325,101325,101325,0.0,150.4,150.4,41.8,-174.0,-2.63,-1.27,-11.8,-6.9,-36.59,127.59,127.59,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_blw/zd-7375-128637/epghb_44.sht,http://servidor/central_sur/ci-2026-475902/datos_33.log
34,CENTRAL_CENTRO,ext_user,192.168.2.15,evidencia_digital,CI-2026-440574,95,1,23,4,33.6,40.32,46.5,47.5,0,3.2,0,101325,101325,101325,0.0,155.32,155.32,47.05,4.0,2.1,2.5,4.1,2.4,-44.35,139.35,139.35,1,MODIFICACION_EVIDENCIA,ALERTA,REFORZADO,zjcgwps_zjcgwh/zd-7375-113821/epghb_41.sht,http://servidor/central_centro/ci-2026-440574/datos_34.log
35,CENTRAL_SUR,anonymous,192.168.3.11,evidencia_digital,CI-2026-160868,80,2,24,2,36.4,43.68,48.1,49.1,0,3.2,0,101325,101325,101325,0.0,158.68,158.68,40.4,-15.0,-6.16,-3.72,2.8,1.6,-48.15,128.15,128.15,1,MODIFICACION_EVIDENCIA,ALERTA,REFORZADO,zjcgwps_blw/zd-7375-053959/epghb_48.sht,http://servidor/central_sur/ci-2026-160868/datos_35.log
36,CENTRAL_SUR,analista_criminalistica,192.168.1.10,carpeta_investigacion,CI-2026-828231,207,0,1,10,38.3,45.96,49.2,50.2,0,3.2,0,101325,101325,101325,0.0,160.96,160.96,94.8,127.0,121.25,121.69,1.9,1.1,-47.64,254.64,254.64,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_blw/zd-7375-979740/epghb_45.sht,http://servidor/central_sur/ci-2026-828231/datos_36.log
37,CENTRAL_SUR,agente_sur_01,10.0.3.99,oficio_ministerial,CI-2026-344805,2405,0,3,2,58.9,70.68,57.0,62.2,1,4.16,6.3,118045.0,101325,118045.0,16.5,569.86,569.86,1083.0,2198.0,2198.0,2076.75,20.6,7.8,-42.88,2447.88,2447.88,1,ATAQUE_TRAFICO,CRITICO,REFORZADO,zjcgwps_blw/zd-7375-411938/epghb_42.sht,http://servidor/central_sur/ci-2026-344805/datos_37.log
38,CENTRAL_CENTRO,perito_centro,192.168.2.11,dictamen_pericial,CI-2026-758178,407,2,0,3,42.4,50.88,51.6,52.6,0,3.2,0,101325,101325,101325,0.0,165.88,165.88,184.1,-1998.0,-0.0,-0.0,-16.5,-5.4,-34.29,441.29,441.29,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_zjcgwh/zd-7375-289029/epghb_49.sht,http://servidor/central_centro/ci-2026-758178/datos_38.log
39,CENTRAL_NORTE,agente_norte_01,192.168.3.11,registro_detencion,CI-2026-508783,310,2,2,11,24.0,28.8,40.9,41.9,0,3.2,0,101325,101325,101325,0.0,143.8,143.8,141.95,-97.0,-8.62,-3.87,-18.4,-10.7,-22.63,332.63,332.63,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_chwgj/zd-7375-839294/epghb_46.sht,http://servidor/central_norte/ci-2026-508783/datos_39.log
40,CENTRAL_SUR,investigador_sur,192.168.1.11,evidencia_digital,CI-2026-956173,102,1,1,3,30.6,36.72,44.7,45.7,0,3.2,0,101325,101325,101325,0.0,151.72,151.72,46.75,-208.0,-1.4,3.92,6.6,3.8,-8.96,110.96,110.96,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_blw/zd-7375-685024/epghb_13.sht,http://servidor/central_sur/ci-2026-956173/datos_40.log
41,CENTRAL_NORTE,analista_forense,192.168.3.11,acta_circunstanciada,CI-2026-671397,420,2,0,6,34.7,41.64,47.1,48.1,0,3.2,0,101325,101325,101325,0.0,156.64,156.64,190.4,318.0,317.85,319.1,4.1,2.4,5.52,414.48,414.48,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_chwgj/zd-7375-520462/epghb_10.sht,http://servidor/central_norte/ci-2026-671397/datos_41.log
42,CENTRAL_NORTE,root_hack,192.168.1.17,acta_circunstanciada,CI-2026-715939,111,1,42,75,35.4,42.48,47.5,48.5,0,3.2,0,101325,101325,101325,0.0,157.48,157.48,67.75,-309.0,-0.19,-0.15,0.7,0.4,19.5,91.5,91.5,1,ELIMINACION_ARCHIVO,ALERTA,REFORZADO,zjcgwps_chwgj/zd-7375-208646/epghb_17.sht,http://servidor/central_norte/ci-2026-715939/datos_42.log
43,CENTRAL_CENTRO,analista_centro,10.0.2.7,evidencia_digital,CI-2026-429615,1806,0,2,150,47.2,56.64,54.4,55.4,0,3.2,0,101325,101325,101325,0.0,171.64,171.64,835.5,1695.0,1695.0,1695.19,11.8,6.9,31.74,1774.26,1774.26,1,COPIA_EXPEDIENTE,CRITICO,REFORZADO,zjcgwps_zjcgwh/zd-7375-176508/epghb_14.sht,http://servidor/central_centro/ci-2026-429615/datos_43.log
44,CENTRAL_SUR,agente_sur_01,192.168.3.14,evidencia_digital,CI-2026-396602,234,2,1,8,27.8,33.36,43.1,44.1,0,3.2,0,101325,101325,101325,0.0,148.36,148.36,107.15,-1572.0,-0.0,-0.0,-19.4,-11.3,41.15,192.85,192.85,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_blw/zd-7375-465537/epghb_11.sht,http://servidor/central_sur/ci-2026-396602/datos_44.log
45,CENTRAL_CENTRO,ext_user,192.168.1.12,evidencia_digital,CI-2026-990404,271,0,31,4,36.5,43.8,48.2,49.2,0,3.2,0,101325,101325,101325,0.0,158.8,158.8,127.2,37.0,26.21,17.1,8.7,5.1,46.88,224.12,224.12,1,MODIFICACION_EVIDENCIA,ALERTA,REFORZADO,zjcgwps_zjcgwh/zd-7375-663131/epghb_18.sht,http://servidor/central_centro/ci-2026-990404/datos_45.log
46,CENTRAL_SUR,analista_criminalistica,10.0.1.12,acta_circunstanciada,CI-2026-980471,2989,0,3,5,73.1,87.72,56.8,70.4,1,4.16,9.5,143325.0,101325,143325.0,41.45,1387.8,1387.8,1346.25,2718.0,2718.0,2691.79,36.6,8.6,48.42,2940.58,2940.58,1,ATAQUE_TRAFICO,CRITICO,REFORZADO,zjcgwps_blw/zd-7375-693120/epghb_15.sht,http://servidor/central_sur/ci-2026-980471/datos_46.log
47,CENTRAL_NORTE,agente_norte_01,192.168.1.16,carpeta_investigacion,CI-2026-433904,253,1,1,8,42.0,50.4,51.4,52.4,0,3.2,0,101325,101325,101325,0.0,165.4,165.4,115.45,-2736.0,-0.0,-0.0,-31.1,-5.4,45.64,207.36,207.36,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_chwgj/zd-7375-144631/epghb_12.sht,http://servidor/central_norte/ci-2026-433904/datos_47.log
48,CENTRAL_CENTRO,perito_centro,10.0.0.5,oficio_ministerial,CI-2026-200923,3120,2,1,8,86.2,103.44,56.9,78.0,1,4.16,11.6,165480.0,101325,165480.0,63.32,2593.4,2593.4,1405.85,2867.0,2867.0,2867.0,44.2,5.5,38.78,3081.22,3081.22,1,ATAQUE_TRAFICO,CRITICO,REFORZADO,zjcgwps_zjcgwh/zd-7375-733674/epghb_19.sht,http://servidor/central_centro/ci-2026-200923/datos_48.log
49,CENTRAL_SUR,agente_sur_01,10.0.0.5,oficio_ministerial,CI-2026-446907,2695,24,2,269,64.1,76.92,56.9,65.2,1,4.16,7.7,127845.0,101325,127845.0,26.17,831.88,831.88,1259.4,-425.0,-0.02,-0.0,-22.1,0.0,28.45,2666.55,2666.55,1,EXTRACCION_INFORMACION,CRITICO,REFORZADO,zjcgwps_blw/zd-7375-115632/epghb_16.sht,http://servidor/central_sur/ci-2026-446907/datos_49.log
50,CENTRAL_SUR,analista_criminalistica,192.168.1.16,acta_circunstanciada,CI-2026-694148,126,1,0,2,39.0,46.8,49.6,50.6,0,3.2,0,101325,101325,101325,0.0,161.8,161.8,57.25,-2569.0,-0.0,0.01,-25.1,-7.3,15.59,110.41,110.41,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_blw/zd-7375-561019/epghb_83.sht,http://servidor/central_sur/ci-2026-694148/datos_50.log
51,CENTRAL_SUR,analista_criminalistica,192.168.2.16,evidencia_digital,CI-2026-971324,420,1,3,8,25.7,30.84,41.9,42.9,0,3.2,0,101325,101325,101325,0.0,145.84,145.84,190.9,294.0,293.75,293.5,-13.3,-7.7,1.33,418.67,418.67,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_blw/zd-7375-620471/epghb_80.sht,http://servidor/central_sur/ci-2026-971324/datos_51.log
52,CENTRAL_NORTE,agente_norte_01,172.16.0.44,carpeta_investigacion,CI-2026-531160,3380,1,2,7,90.3,108.36,56.9,80.4,1,4.16,12.2,172620.0,101325,172620.0,70.36,3117.4,3117.4,1522.6,2960.0,2960.0,2666.25,64.6,15.0,-13.05,3393.05,3393.05,1,ATAQUE_TRAFICO,CRITICO,REFORZADO,zjcgwps_chwgj/zd-7375-840053/epghb_87.sht,http://servidor/central_norte/ci-2026-531160/datos_52.log
53,CENTRAL_NORTE,investigador_norte,192.168.2.16,dictamen_pericial,CI-2026-209311,211,2,1,11,21.4,25.68,39.4,40.4,0,3.2,0,101325,101325,101325,0.0,140.68,140.68,97.25,-3169.0,-0.0,-0.0,-68.9,-17.5,-26.26,237.26,237.26,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_chwgj/zd-7375-736400/epghb_84.sht,http://servidor/central_norte/ci-2026-209311/datos_53.log
54,CENTRAL_SUR,ext_user,10.0.2.7,dictamen_pericial,CI-2026-876953,119,37,1,6,36.2,43.44,48.0,49.0,0,3.2,0,101325,101325,101325,0.0,158.44,158.44,63.85,-92.0,-9.11,-4.06,14.8,8.6,-37.12,156.12,156.12,1,FUERZA_BRUTA,ALERTA,REFORZADO,zjcgwps_blw/zd-7375-925684/epghb_81.sht,http://servidor/central_sur/ci-2026-876953/datos_54.log
55,CENTRAL_NORTE,analista_forense,192.168.2.14,acta_circunstanciada,CI-2026-149216,294,2,2,9,41.7,50.04,51.2,52.2,0,3.2,0,101325,101325,101325,0.0,165.04,165.04,134.45,175.0,172.41,179.22,5.5,3.2,-44.67,338.67,338.67,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_chwgj/zd-7375-016705/epghb_88.sht,http://servidor/central_norte/ci-2026-149216/datos_55.log
56,CENTRAL_NORTE,analista_forense,192.168.1.10,evidencia_digital,CI-2026-223784,394,0,3,4,42.2,50.64,51.5,52.5,0,3.2,0,101325,101325,101325,0.0,165.64,165.64,178.35,100.0,91.68,-10.17,0.5,0.3,-48.23,442.23,442.23,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_chwgj/zd-7375-774291/epghb_85.sht,http://servidor/central_norte/ci-2026-223784/datos_56.log
57,CENTRAL_CENTRO,perito_centro,192.168.2.12,oficio_ministerial,CI-2026-755658,101,1,3,12,38.7,46.44,49.4,50.4,0,3.2,0,101325,101325,101325,0.0,161.44,161.44,47.95,-293.0,-0.26,-9.12,-3.5,-2.1,-47.48,148.48,148.48,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_zjcgwh/zd-7375-288589/epghb_82.sht,http://servidor/central_centro/ci-2026-755658/datos_57.log
58,CENTRAL_NORTE,analista_forense,192.168.2.17,registro_detencion,CI-2026-682044,154,1,0,5,37.5,45.0,48.7,49.7,0,3.2,0,101325,101325,101325,0.0,160.0,160.0,70.3,53.0,41.4,30.45,-1.2,-0.7,-42.49,196.49,196.49,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_chwgj/zd-7375-597311/epghb_89.sht,http://servidor/central_norte/ci-2026-682044/datos_58.log
59,CENTRAL_SUR,investigador_sur,192.168.1.15,dictamen_pericial,CI-2026-455302,216,1,1,11,40.5,48.6,50.5,51.5,0,3.2,0,101325,101325,101325,0.0,163.6,163.6,99.25,62.0,50.58,5.09,3.0,1.8,-33.71,249.71,249.71,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_blw/zd-7375-188437/epghb_86.sht,http://servidor/central_sur/ci-2026-455302/datos_59.log
60,CENTRAL_CENTRO,perito_centro,192.168.1.13,dictamen_pericial,CI-2026-235206,119,1,1,8,19.9,23.88,38.5,39.5,0,3.2,0,101325,101325,101325,0.0,138.88,138.88,55.15,-97.0,-8.62,-11.52,-20.6,-12.0,-21.91,140.91,140.91,0,NINGUNO,NORMAL,REFORZADO,zjcgwps_zjcgwh/zd-7375-748735/epghb_53.sht,http://servidor/central_centro/ci-2026-235206/datos_60.log
