segundo,central,usuario,ip,expediente,carpeta_id,paquetes,intentos_login,cambios_archivos,salida_datos,cpu,temperatura,temperatura_sin_enfriamiento,refrigeracion_activa,flujo,primera_derivada_paquetes,primera_derivada_sigmoide,segunda_derivada_sigmoide,derivada_cpu,derivada_temperatura,senal_periodica,desviacion_periodica,indice_oscilatorio,incidente,tipo_incidente,estado,cifrado,direccion,direccion_servidor
11,CENTRAL_CENTRO,agente_centro_01,192.168.3.12,carpeta_investigacion,CI-2026-402770,128,0,0,11,22.6,41.1,41.1,0,59.25,-146.0,-4.26,-2.47,-11.9,-5.9,-24.87,152.87,152.87,0,NINGUNO,NORMAL,NINGUNO,registro_local://central_centro/ci-2026-402770/datos_11.log,registro_local://central_centro/ci-2026-402770/datos_11.log
12,CENTRAL_CENTRO,agente_centro_01,192.168.3.10,oficio_ministerial,CI-2026-842577,156,2,0,4,19.6,39.4,39.4,0,71.3,28.0,18.53,14.44,-3.0,-1.7,-36.06,192.06,192.06,0,NINGUNO,NORMAL,NINGUNO,registro_local://central_centro/ci-2026-842577/datos_12.log,registro_local://central_centro/ci-2026-842577/datos_12.log
13,CENTRAL_SUR,investigador_sur,192.168.1.13,registro_detencion,CI-2026-413955,259,1,2,1,39.9,51.1,51.1,0,117.25,103.0,94.98,65.93,20.3,11.7,-44.02,303.02,303.02,0,NINGUNO,NORMAL,NINGUNO,registro_local://central_sur/ci-2026-413955/datos_13.log,registro_local://central_sur/ci-2026-413955/datos_13.log
14,CENTRAL_SUR,agente_sur_01,192.168.3.12,evidencia_digital,CI-2026-286434,252,1,3,2,22.1,40.8,40.8,0,114.4,-7.0,-3.21,-8.5,-17.8,-10.3,-48.05,300.05,300.05,0,NINGUNO,NORMAL,NINGUNO,registro_local://central_sur/ci-2026-286434/datos_14.log,registro_local://central_sur/ci-2026-286434/datos_14.log
15,CENTRAL_CENTRO,analista_centro,192.168.1.14,oficio_ministerial,CI-2026-227949,135,2,3,11,24.5,41.2,42.2,0,63.35,-117.0,-6.66,-1.65,2.4,0.4,-47.78,182.78,182.78,0,NINGUNO,NORMAL,NINGUNO,registro_local://central_centro/ci-2026-227949/datos_15.log,registro_local://central_centro/ci-2026-227949/datos_15.log
16,CENTRAL_SUR,agente_sur_01,10.0.0.5,oficio_ministerial,CI-2026-691249,1040,1,3,4,25.2,42.6,42.6,0,469.3,905.0,905.0,911.66,0.7,1.4,-43.25,1083.25,1083.25,1,ATAQUE_TRAFICO,SOSPECHOSO,NINGUNO,registro_seguro://central_sur/ci-2026-691249/gdwrv_16.orj,registro_seguro://central_sur/ci-2026-691249/gdwrv_16.orj
17,CENTRAL_SUR,agente_sur_01,192.168.3.16,acta_circunstanciada,CI-2026-741223,91,2,2,7,35.8,48.8,48.8,0,42.8,-949.0,-0.0,-0.0,10.6,6.2,-34.86,125.86,125.86,0,NINGUNO,NORMAL,NINGUNO,registro_local://central_sur/ci-2026-741223/datos_17.log,registro_local://central_sur/ci-2026-741223/datos_17.log
18,CENTRAL_SUR,investigador_sur,192.168.3.10,registro_detencion,CI-2026-696612,182,2,1,6,36.0,48.9,48.9,0,83.45,91.0,81.79,71.72,0.2,0.1,-23.35,205.35,205.35,0,NINGUNO,NORMAL,NINGUNO,registro_local://central_sur/ci-2026-696612/datos_18.log,registro_local://central_sur/ci-2026-696612/datos_18.log
19,CENTRAL_SUR,agente_sur_01,192.168.1.10,dictamen_pericial,CI-2026-742954,231,0,2,7,27.1,43.7,43.7,0,105.3,49.0,37.45,-11.37,-8.9,-5.2,-9.76,240.76,240.76,0,NINGUNO,NORMAL,NINGUNO,registro_local://central_sur/ci-2026-742954/datos_19.log,registro_local://central_sur/ci-2026-742954/datos_19.log
20,CENTRAL_SUR,analista_criminalistica,192.168.3.17,dictamen_pericial,CI-2026-945970,244,2,2,11,31.9,45.5,46.5,0,112.25,13.0,7.51,-9.81,4.8,1.8,4.71,239.29,239.29,0,NINGUNO,NORMAL,NINGUNO,registro_local://central_sur/ci-2026-945970/datos_20.log,registro_local://central_sur/ci-2026-945970/datos_20.log
21,CENTRAL_SUR,agente_sur_01,192.168.1.16,oficio_ministerial,CI-2026-487943,273,2,2,4,29.5,45.1,45.1,0,124.25,29.0,19.35,6.76,-2.4,-0.4,18.75,254.25,254.25,0,NINGUNO,NORMAL,NINGUNO,registro_local://central_sur/ci-2026-487943/datos_21.log,registro_local://central_sur/ci-2026-487943/datos_21.log
22,CENTRAL_SUR,investigador_sur,192.168.3.16,registro_detencion,CI-2026-473068,389,2,2,11,34.7,48.1,48.1,0,177.5,116.0,109.25,80.58,5.2,3.0,31.12,357.88,357.88,0,NINGUNO,NORMAL,NINGUNO,registro_local://central_sur/ci-2026-473068/datos_22.log,registro_local://central_sur/ci-2026-473068/datos_22.log
23,CENTRAL_SUR,investigador_sur,192.168.1.12,dictamen_pericial,CI-2026-271386,115,1,2,7,22.7,41.2,41.2,0,53.35,-274.0,-0.38,-7.36,-12.0,-6.9,40.71,74.29,74.29,0,NINGUNO,NORMAL,NINGUNO,registro_local://central_sur/ci-2026-271386/datos_23.log,registro_local://central_sur/ci-2026-271386/datos_23.log
24,CENTRAL_CENTRO,analista_centro,192.168.2.10,acta_circunstanciada,CI-2026-381653,221,2,3,4,31.3,46.2,46.2,0,101.0,106.0,98.28,90.21,8.6,5.0,46.67,174.33,174.33,0,NINGUNO,NORMAL,NINGUNO,registro_local://central_centro/ci-2026-381653/datos_24.log,registro_local://central_centro/ci-2026-381653/datos_24.log
25,CENTRAL_SUR,investigador_sur,10.0.3.99,evidencia_digital,CI-2026-345608,1625,2,1,6,42.3,51.5,52.5,0,732.8,1404.0,1404.0,1305.72,11.0,5.3,48.45,1576.55,1576.55,1,ATAQUE_TRAFICO,CRITICO,REFORZADO,registro_reforzado://central_sur/ci-2026-345608/epghb_78.sht,registro_reforzado://central_sur/ci-2026-345608/datos_25.log
26,CENTRAL_SUR,agente_sur_01,10.0.2.7,oficio_ministerial,CI-2026-147330,1092,0,1,91,39.8,51.1,51.1,0,505.2,-533.0,-0.0,-0.0,-2.5,-0.4,45.91,1046.09,1046.09,1,COPIA_EXPEDIENTE,SOSPECHOSO,REFORZADO,registro_reforzado://central_sur/ci-2026-147330/epghb_75.sht,registro_reforzado://central_sur/ci-2026-147330/datos_26.log
27,CENTRAL_NORTE,agente_norte_01,192.168.3.13,dictamen_pericial,CI-2026-784414,113,1,0,2,23.0,41.3,41.3,0,51.4,-979.0,-0.0,0.0,-16.8,-9.8,39.26,73.74,73.74,0,NINGUNO,NORMAL,REFORZADO,registro_reforzado://central_norte/ci-2026-784414/epghb_72.sht,registro_reforzado://central_norte/ci-2026-784414/datos_27.log
28,CENTRAL_NORTE,agente_norte_01,172.16.0.44,carpeta_investigacion,CI-2026-728870,1819,0,2,12,39.5,50.9,50.9,0,820.65,1706.0,1706.0,1706.0,16.5,9.6,29.11,1789.89,1789.89,1,ATAQUE_TRAFICO,CRITICO,REFORZADO,registro_reforzado://central_norte/ci-2026-728870/epghb_79.sht,registro_reforzado://central_norte/ci-2026-728870/datos_28.log
29,CENTRAL_CENTRO,anonymous,10.0.2.7,dictamen_pericial,CI-2026-508202,156,20,0,2,40.5,51.5,51.5,0,75.5,-1663.0,-0.0,-0.0,1.0,0.6,16.36,139.64,139.64,1,FUERZA_BRUTA,ALERTA,REFORZADO,registro_reforzado://central_centro/ci-2026-508202/epghb_76.sht,registro_reforzado://central_centro/ci-2026-508202/datos_29.log
30,CENTRAL_NORTE,agente_norte_01,192.168.1.11,acta_circunstanciada,CI-2026-924632,170,0,2,5,26.6,42.4,43.4,0,77.55,14.0,8.17,4.48,-13.9,-9.1,2.14,167.86,167.86,0,NINGUNO,NORMAL,REFORZADO,registro_reforzado://central_norte/ci-2026-924632/epghb_43.sht,registro_reforzado://central_norte/ci-2026-924632/datos_30.log
31,CENTRAL_NORTE,investigador_norte,10.0.3.99,carpeta_investigacion,CI-2026-244171,1705,15,2,170,58.5,57.0,61.9,1,796.8,1535.0,1535.0,1526.83,31.9,14.6,-12.26,1717.26,1717.26,1,EXTRACCION_INFORMACION,CRITICO,REFORZADO,registro_reforzado://central_norte/ci-2026-244171/epghb_40.sht,registro_reforzado://central_norte/ci-2026-244171/datos_31.log
32,CENTRAL_SUR,analista_criminalistica,192.168.3.12,registro_detencion,CI-2026-743577,227,1,3,10,31.7,46.4,46.4,0,104.35,-1478.0,-0.0,-0.0,-26.8,-10.6,-25.57,252.57,252.57,0,NINGUNO,NORMAL,REFORZADO,registro_reforzado://central_sur/ci-2026-743577/epghb_47.sht,registro_reforzado://central_sur/ci-2026-743577/datos_32.log
33,CENTRAL_SUR,analista_criminalistica,192.168.2.13,registro_detencion,CI-2026-985000,350,0,2,5,35.5,48.6,48.6,0,158.55,123.0,116.89,110.22,3.8,2.2,-36.59,386.59,386.59,0,NINGUNO,NORMAL,REFORZADO,registro_reforzado://central_sur/ci-2026-985000/epghb_44.sht,registro_reforzado://central_sur/ci-2026-985000/datos_33.log
34,CENTRAL_CENTRO,analista_centro,192.168.3.14,acta_circunstanciada,CI-2026-659584,342,1,1,10,37.0,49.5,49.5,0,155.8,-8.0,-3.62,-6.33,1.5,0.9,-44.35,386.35,386.35,0,NINGUNO,NORMAL,REFORZADO,registro_reforzado://central_centro/ci-2026-659584/epghb_41.sht,registro_reforzado://central_centro/ci-2026-659584/datos_34.log
35,CENTRAL_CENTRO,admin_ext,192.168.2.17,carpeta_investigacion,CI-2026-405344,281,0,35,63,46.0,53.7,54.7,0,141.15,-61.0,-11.46,-3.55,9.0,4.2,-48.15,329.15,329.15,1,ELIMINACION_ARCHIVO,ALERTA,REFORZADO,registro_reforzado://central_centro/ci-2026-405344/epghb_48.sht,registro_reforzado://central_centro/ci-2026-405344/datos_35.log
36,CENTRAL_NORTE,investigador_norte,192.168.1.10,carpeta_investigacion,CI-2026-967938,174,1,1,7,37.9,50.0,50.0,0,79.75,-107.0,-7.62,2.01,-8.1,-3.7,-47.64,221.64,221.64,0,NINGUNO,NORMAL,REFORZADO,registro_reforzado://central_norte/ci-2026-967938/epghb_45.sht,registro_reforzado://central_norte/ci-2026-967938/datos_36.log
37,CENTRAL_NORTE,analista_forense,10.0.1.12,carpeta_investigacion,CI-2026-730450,2035,18,2,203,60.8,57.0,63.3,1,951.0,1861.0,1861.0,1868.62,22.9,7.0,-42.88,2077.88,2077.88,1,EXTRACCION_INFORMACION,CRITICO,REFORZADO,registro_reforzado://central_norte/ci-2026-730450/epghb_42.sht,registro_reforzado://central_norte/ci-2026-730450/datos_37.log
38,CENTRAL_CENTRO,analista_centro,192.168.3.12,dictamen_pericial,CI-2026-489802,299,1,0,12,24.8,42.4,42.4,0,136.6,-1736.0,-0.0,-0.0,-36.0,-14.6,-34.29,333.29,333.29,0,NINGUNO,NORMAL,REFORZADO,registro_reforzado://central_centro/ci-2026-489802/epghb_49.sht,registro_reforzado://central_centro/ci-2026-489802/datos_38.log
39,CENTRAL_SUR,ext_user,10.0.2.7,carpeta_investigacion,CI-2026-343915,341,27,3,6,41.7,52.2,52.2,0,161.55,42.0,30.77,20.82,16.9,9.8,-22.63,363.63,363.63,1,FUERZA_BRUTA,ALERTA,REFORZADO,registro_reforzado://central_sur/ci-2026-343915/epghb_46.sht,registro_reforzado://central_sur/ci-2026-343915/datos_39.log
40,CENTRAL_CENTRO,perito_centro,192.168.2.11,acta_circunstanciada,CI-2026-817728,213,1,2,5,32.0,45.6,46.6,0,97.15,-128.0,-5.67,-10.72,-9.7,-6.6,-8.96,221.96,221.96,0,NINGUNO,NORMAL,REFORZADO,registro_reforzado://central_centro/ci-2026-817728/epghb_13.sht,registro_reforzado://central_centro/ci-2026-817728/datos_40.log
41,CENTRAL_SUR,agente_sur_01,172.16.0.44,registro_detencion,CI-2026-560102,1721,0,0,143,58.5,57.0,61.9,1,795.9,1508.0,1508.0,1513.67,26.5,11.4,5.52,1715.48,1715.48,1,COPIA_EXPEDIENTE,CRITICO,REFORZADO,registro_reforzado://central_sur/ci-2026-560102/epghb_10.sht,registro_reforzado://central_sur/ci-2026-560102/datos_41.log
42,CENTRAL_NORTE,investigador_norte,192.168.3.10,registro_detencion,CI-2026-718751,168,0,0,2,36.0,48.9,48.9,0,75.9,-1553.0,-0.0,-0.0,-22.5,-8.1,19.5,148.5,148.5,0,NINGUNO,NORMAL,REFORZADO,registro_reforzado://central_norte/ci-2026-718751/epghb_17.sht,registro_reforzado://central_norte/ci-2026-718751/datos_42.log
43,CENTRAL_CENTRO,agente_centro_01,192.168.1.14,registro_detencion,CI-2026-520250,209,0,0,1,20.1,39.7,39.7,0,94.2,41.0,29.84,20.05,-15.9,-9.2,31.74,177.26,177.26,0,NINGUNO,NORMAL,REFORZADO,registro_reforzado://central_centro/ci-2026-520250/epghb_14.sht,registro_reforzado://central_centro/ci-2026-520250/datos_43.log
44,CENTRAL_NORTE,analista_forense,10.0.1.12,carpeta_investigacion,CI-2026-105755,2860,2,1,10,42.8,52.8,52.8,0,1289.15,2651.0,2651.0,2621.16,22.7,13.1,41.15,2818.85,2818.85,1,ATAQUE_TRAFICO,CRITICO,REFORZADO,registro_reforzado://central_norte/ci-2026-105755/epghb_11.sht,registro_reforzado://central_norte/ci-2026-105755/datos_44.log
45,CENTRAL_CENTRO,agente_centro_01,10.0.3.99,evidencia_digital,CI-2026-987924,2475,22,0,247,73.6,57.0,70.7,1,1156.3,-385.0,-0.04,-0.0,30.8,4.2,46.88,2428.12,2428.12,1,EXTRACCION_INFORMACION,CRITICO,REFORZADO,registro_reforzado://central_centro/ci-2026-987924/epghb_18.sht,registro_reforzado://central_centro/ci-2026-987924/datos_45.log
46,CENTRAL_CENTRO,perito_centro,10.0.1.12,carpeta_investigacion,CI-2026-253003,1931,2,2,161,55.9,57.0,60.4,1,893.9,-544.0,-0.0,0.02,-17.7,0.0,48.42,1882.58,1882.58,1,COPIA_EXPEDIENTE,CRITICO,REFORZADO,registro_reforzado://central_centro/ci-2026-253003/epghb_15.sht,registro_reforzado://central_centro/ci-2026-253003/datos_46.log
47,CENTRAL_CENTRO,ext_user,172.16.0.44,dictamen_pericial,CI-2026-829841,1786,18,0,7,40.6,51.5,51.5,0,809.25,-145.0,-4.33,-2.05,-15.3,-5.5,45.64,1740.36,1740.36,1,ACCESO_NO_AUTORIZADO,CRITICO,REFORZADO,registro_reforzado://central_centro/ci-2026-829841/epghb_12.sht,registro_reforzado://central_centro/ci-2026-829841/datos_47.log
48,CENTRAL_CENTRO,agente_centro_01,192.168.3.16,registro_detencion,CI-2026-828611,188,0,0,11,34.9,48.2,48.2,0,86.25,-1598.0,-0.0,2.28,-5.7,-3.3,38.78,149.22,149.22,0,NINGUNO,NORMAL,REFORZADO,registro_reforzado://central_centro/ci-2026-828611/epghb_19.sht,registro_reforzado://central_centro/ci-2026-828611/datos_48.log
49,CENTRAL_CENTRO,agente_centro_01,192.168.3.14,carpeta_investigacion,CI-2026-556004,257,2,3,8,39.9,51.1,51.1,0,117.8,69.0,57.94,46.39,5.0,2.9,28.45,228.55,228.55,0,NINGUNO,NORMAL,REFORZADO,registro_reforzado://central_centro/ci-2026-556004/epghb_16.sht,registro_reforzado://central_centro/ci-2026-556004/datos_49.log
50,CENTRAL_SUR,anonymous,192.168.2.17,carpeta_investigacion,CI-2026-331942,345,1,50,90,42.0,51.4,52.4,0,176.5,88.0,78.5,12.77,2.1,0.3,15.59,329.41,329.41,1,ELIMINACION_ARCHIVO,ALERTA,REFORZADO,registro_reforzado://central_sur/ci-2026-331942/epghb_83.sht,registro_reforzado://central_sur/ci-2026-331942/datos_50.log
51,CENTRAL_CENTRO,perito_centro,192.168.1.14,acta_circunstanciada,CI-2026-911953,216,0,3,6,38.0,50.0,50.0,0,98.55,-129.0,-5.58,-9.87,-4.0,-1.4,1.33,214.67,214.67,0,NINGUNO,NORMAL,REFORZADO,registro_reforzado://central_centro/ci-2026-911953/epghb_80.sht,registro_reforzado://central_centro/ci-2026-911953/datos_51.log
52,CENTRAL_SUR,investigador_sur,192.168.2.14,carpeta_investigacion,CI-2026-430312,284,1,2,2,23.1,41.4,41.4,0,128.65,68.0,56.88,51.06,-14.9,-8.6,-13.05,297.05,297.05,0,NINGUNO,NORMAL,REFORZADO,registro_reforzado://central_sur/ci-2026-430312/epghb_87.sht,registro_reforzado://central_sur/ci-2026-430312/datos_52.log
53,CENTRAL_SUR,analista_criminalistica,192.168.2.15,acta_circunstanciada,CI-2026-111104,329,1,1,1,20.1,39.7,39.7,0,148.6,45.0,33.59,-8.47,-3.0,-1.7,-26.26,355.26,355.26,0,NINGUNO,NORMAL,REFORZADO,registro_reforzado://central_sur/ci-2026-111104/epghb_84.sht,registro_reforzado://central_sur/ci-2026-111104/datos_53.log
54,CENTRAL_SUR,anonymous,192.168.2.13,evidencia_digital,CI-2026-607549,377,0,37,2,26.2,43.2,43.2,0,175.5,48.0,36.47,1.49,6.1,3.5,-37.12,414.12,414.12,1,MODIFICACION_EVIDENCIA,ALERTA,REFORZADO,registro_reforzado://central_sur/ci-2026-607549/epghb_81.sht,registro_reforzado://central_sur/ci-2026-607549/datos_54.log
55,CENTRAL_NORTE,investigador_norte,192.168.1.12,carpeta_investigacion,CI-2026-451628,256,1,2,8,39.5,49.9,50.9,0,116.95,-121.0,-6.29,-11.28,13.3,6.7,-44.67,300.67,300.67,0,NINGUNO,NORMAL,REFORZADO,registro_reforzado://central_norte/ci-2026-451628/epghb_88.sht,registro_reforzado://central_norte/ci-2026-451628/datos_55.log
56,CENTRAL_SUR,analista_criminalistica,192.168.3.14,carpeta_investigacion,CI-2026-600701,319,2,1,9,22.0,40.8,40.8,0,145.55,63.0,51.62,46.36,-17.5,-9.1,-48.23,367.23,367.23,0,NINGUNO,NORMAL,REFORZADO,registro_reforzado://central_sur/ci-2026-600701/epghb_85.sht,registro_reforzado://central_sur/ci-2026-600701/datos_56.log
57,CENTRAL_SUR,analista_criminalistica,172.16.0.44,acta_circunstanciada,CI-2026-597134,2394,0,1,199,57.0,57.0,61.1,1,1107.3,2075.0,2075.0,2023.38,35.0,16.2,-47.48,2441.48,2441.48,1,COPIA_EXPEDIENTE,CRITICO,REFORZADO,registro_reforzado://central_sur/ci-2026-597134/epghb_82.sht,registro_reforzado://central_sur/ci-2026-597134/datos_57.log
58,CENTRAL_CENTRO,perito_centro,192.168.1.15,dictamen_pericial,CI-2026-267022,262,1,0,11,32.5,46.8,46.8,0,119.8,-2132.0,-0.0,-0.0,-24.5,-10.2,-42.49,304.49,304.49,0,NINGUNO,NORMAL,REFORZADO,registro_reforzado://central_centro/ci-2026-267022/epghb_89.sht,registro_reforzado://central_centro/ci-2026-267022/datos_58.log
59,CENTRAL_NORTE,root_hack,192.168.3.11,registro_detencion,CI-2026-821843,321,1,59,106,43.6,53.3,53.3,0,169.45,59.0,47.48,35.97,11.1,6.5,-33.71,354.71,354.71,1,ELIMINACION_ARCHIVO,ALERTA,REFORZADO,registro_reforzado://central_norte/ci-2026-821843/epghb_86.sht,registro_reforzado://central_norte/ci-2026-821843/datos_59.log
60,CENTRAL_NORTE,ghost_agent,192.168.2.14,carpeta_investigacion,CI-2026-673664,143,0,60,108,51.8,55.7,58.0,1,89.55,-178.0,-2.45,-11.57,8.2,2.4,-21.91,164.91,164.91,1,ELIMINACION_ARCHIVO,ALERTA,REFORZADO,registro_reforzado://central_norte/ci-2026-673664/epghb_53.sht,registro_reforzado://central_norte/ci-2026-673664/datos_60.log
